trade_id,asset,direction,entry_price,exit_price,stop_price,entry_date,exit_date,position_size,leverage,pnl_pct,pnl_usd,exit_reason,regime,stop_hit
EURUSD-2025-09-09-CLOSE,EURUSD,SHORT,1.1763,1.1708,1.1880629999999999,2025-09-09,2025-09-09,1616949064589.4177,500,0.4676,3780166562629.23,CLOSE,CONTRACTION,False
AUDUSD-2025-09-09-CLOSE,AUDUSD,SHORT,0.6591,0.6585,0.665691,2025-09-09,2025-09-09,1616949064589.4177,500,0.091,735980457255.14,CLOSE,CONTRACTION,False
XAUUSD-2025-09-17-CLOSE,XAUUSD,SHORT,3691.8,3660.04,3728.7180000000003,2025-09-17,2025-09-17,1379042511051.9019,500,0.8603,5931847628664.7,CLOSE,CONTRACTION,False
EURUSD-2025-09-17-CLOSE,EURUSD,SHORT,1.1868,1.1813,1.198668,2025-09-17,2025-09-17,1379042511051.9019,500,0.4634,3195455767941.33,CLOSE,CONTRACTION,False
AUDUSD-2025-09-17-CLOSE,AUDUSD,SHORT,0.6685,0.6653,0.675185,2025-09-17,2025-09-17,1379042511051.9019,500,0.4787,3300625306930.49,CLOSE,CONTRACTION,False
XAUUSD-2025-09-18-CLOSE,XAUUSD,SHORT,3659.4,3644.36,3695.994,2025-09-18,2025-09-18,2207571091287.67,500,0.411,4536518174149.65,CLOSE,CONTRACTION,False
EURUSD-2025-09-18-CLOSE,EURUSD,SHORT,1.1813,1.1788,1.193113,2025-09-18,2025-09-18,2207571091287.67,500,0.2116,2335955188444.53,CLOSE,CONTRACTION,False
AUDUSD-2025-09-18-CLOSE,AUDUSD,SHORT,0.6653,0.6612,0.671953,2025-09-18,2025-09-18,2207571091287.67,500,0.6163,6802225668329.65,CLOSE,CONTRACTION,False
XAUUSD-2025-09-24-CLOSE,XAUUSD,SHORT,3765.78,3736.29,3803.4378,2025-09-24,2025-09-24,3119217693349.2593,500,0.7831,12213370108831.42,CLOSE,CONTRACTION,False
EURUSD-2025-09-24-CLOSE,EURUSD,SHORT,1.1815,1.1738,1.193315,2025-09-24,2025-09-24,3119217693349.2593,500,0.6517,10164187997794.93,CLOSE,CONTRACTION,False
AUDUSD-2025-09-24-CLOSE,AUDUSD,SHORT,0.6599,0.6583,0.6664990000000001,2025-09-24,2025-09-24,3119217693349.2593,500,0.2425,3781442877223.03,CLOSE,CONTRACTION,False
XAUUSD-2025-10-02-CLOSE,XAUUSD,SHORT,3866.66,3856.53,3905.3266,2025-10-02,2025-10-02,4863151092272.552,500,0.262,6370319677023.49,CLOSE,CONTRACTION,False
EURUSD-2025-10-02-CLOSE,EURUSD,SHORT,1.1729,1.1716,1.1846290000000002,2025-10-02,2025-10-02,4863151092272.552,500,0.1108,2695070517501.36,CLOSE,CONTRACTION,False
AUDUSD-2025-10-02-CLOSE,AUDUSD,SHORT,0.6614,0.6596,0.668014,2025-10-02,2025-10-02,4863151092272.552,500,0.2721,6617532481169.27,CLOSE,CONTRACTION,False
XAUUSD-2025-10-09-CLOSE,XAUUSD,SHORT,4042.69,3976.29,4083.1169,2025-10-09,2025-10-09,5908679270652.16,500,1.6425,48524163808170.3,CLOSE,CONTRACTION,False
EURUSD-2025-10-09-CLOSE,EURUSD,SHORT,1.1624,1.1565,1.1740240000000002,2025-10-09,2025-10-09,5908679270652.16,500,0.5076,14995357749848.52,CLOSE,CONTRACTION,False
AUDUSD-2025-10-09-CLOSE,AUDUSD,SHORT,0.6587,0.6556,0.665287,2025-10-09,2025-10-09,5908679270652.16,500,0.4706,13903830073646.31,CLOSE,CONTRACTION,False
XAUUSD-2025-10-21-CLOSE,XAUUSD,SHORT,4355.55,4125.1,4399.105500000001,2025-10-21,2025-10-21,11070236046096.502,500,5.291,292860361702074.0,CLOSE,CONTRACTION,False
EURUSD-2025-10-21-CLOSE,EURUSD,SHORT,1.1643,1.1599,1.175943,2025-10-21,2025-10-21,11070236046096.502,500,0.3779,20917735378692.85,CLOSE,CONTRACTION,False
AUDUSD-2025-10-21-CLOSE,AUDUSD,SHORT,0.6513,0.6488,0.657813,2025-10-21,2025-10-21,11070236046096.502,500,0.3838,21246422628006.04,CLOSE,CONTRACTION,False
XAUUSD-2025-10-29-STOP_LOSS,XAUUSD,SHORT,3952.52,3992.0452,3992.0452,2025-10-29,2025-10-29,33405204026681.37,500,-1.0,-167026020133407.03,STOP_LOSS,CONTRACTION,True
EURUSD-2025-10-29-CLOSE,EURUSD,SHORT,1.1652,1.1601,1.176852,2025-10-29,2025-10-29,33405204026681.37,500,0.4377,73106136515653.31,CLOSE,CONTRACTION,False
AUDUSD-2025-10-29-CLOSE,AUDUSD,SHORT,0.6586,0.6575,0.6651859999999999,2025-10-29,2025-10-29,33405204026681.37,500,0.167,27896845148306.39,CLOSE,CONTRACTION,False
XAUUSD-2025-10-31-CLOSE,XAUUSD,SHORT,4024.37,4002.28,4064.6137,2025-10-31,2025-10-31,29003668128718.215,500,0.5489,79601407047982.22,CLOSE,CONTRACTION,False
EURUSD-2025-10-31-CLOSE,EURUSD,SHORT,1.1566,1.1536,1.168166,2025-10-31,2025-10-31,29003668128718.215,500,0.2594,37614994114714.66,CLOSE,CONTRACTION,False
AUDUSD-2025-10-31-CLOSE,AUDUSD,SHORT,0.6555,0.6546,0.662055,2025-10-31,2025-10-31,29003668128718.215,500,0.1373,19910984985390.34,CLOSE,CONTRACTION,False
XAUUSD-2025-11-03-CLOSE,XAUUSD,SHORT,4002.28,4001.67,4042.3028000000004,2025-11-03,2025-11-03,38145493871924.02,500,0.0152,2906936953671.22,CLOSE,CONTRACTION,False
EURUSD-2025-11-03-CLOSE,EURUSD,SHORT,1.1536,1.152,1.165136,2025-11-03,2025-11-03,38145493871924.02,500,0.1387,26453185764164.44,CLOSE,CONTRACTION,False
AUDUSD-2025-11-03-CLOSE,AUDUSD,SHORT,0.6548,0.6538,0.661348,2025-11-03,2025-11-03,38145493871924.02,500,0.1527,29127591533234.62,CLOSE,CONTRACTION,False
XAUUSD-2025-11-04-CLOSE,XAUUSD,SHORT,4001.67,3932.05,4041.6867,2025-11-04,2025-11-04,42044674821995.375,500,1.7398,365741085735119.75,CLOSE,CONTRACTION,False
EURUSD-2025-11-04-CLOSE,EURUSD,SHORT,1.1519,1.1483,1.163419,2025-11-04,2025-11-04,42044674821995.375,500,0.3125,65700507578425.23,CLOSE,CONTRACTION,False
AUDUSD-2025-11-04-CLOSE,AUDUSD,SHORT,0.6536,0.649,0.660136,2025-11-04,2025-11-04,42044674821995.375,500,0.7038,147954027066383.2,CLOSE,CONTRACTION,False
XAUUSD-2025-11-17-CLOSE,XAUUSD,SHORT,4082.02,4044.61,4122.8402,2025-11-17,2025-11-17,80671049513990.61,500,0.9165,369658154825108.25,CLOSE,CONTRACTION,False
EURUSD-2025-11-17-CLOSE,EURUSD,SHORT,1.1621,1.1591,1.173721,2025-11-17,2025-11-17,80671049513990.61,500,0.2582,104127505611377.28,CLOSE,CONTRACTION,False
AUDUSD-2025-11-17-CLOSE,AUDUSD,SHORT,0.6533,0.6494,0.659833,2025-11-17,2025-11-17,80671049513990.61,500,0.597,240790672818433.0,CLOSE,CONTRACTION,False
XAUUSD-2025-11-20-CLOSE,XAUUSD,SHORT,4081.66,4077.5,4122.4766,2025-11-20,2025-11-20,128309471730985.17,500,0.1019,65386068707447.42,CLOSE,CONTRACTION,False
EURUSD-2025-11-20-CLOSE,EURUSD,SHORT,1.1537,1.1529,1.1652369999999999,2025-11-20,2025-11-20,128309471730985.17,500,0.0693,44486251791963.61,CLOSE,CONTRACTION,False
AUDUSD-2025-11-20-CLOSE,AUDUSD,SHORT,0.6478,0.644,0.654278,2025-11-20,2025-11-20,128309471730985.17,500,0.5866,376332195567881.2,CLOSE,CONTRACTION,False
XAUUSD-2025-12-08-CLOSE,XAUUSD,SHORT,4197.19,4189.05,4239.1619,2025-12-08,2025-12-08,160723106135471.34,500,0.1939,155852616148261.47,CLOSE,CONTRACTION,False
EURUSD-2025-12-08-CLOSE,EURUSD,SHORT,1.1645,1.1637,1.176145,2025-12-08,2025-12-08,160723106135471.34,500,0.0687,55207593348389.25,CLOSE,CONTRACTION,False
AUDUSD-2025-12-08-CLOSE,AUDUSD,SHORT,0.6642,0.6624,0.670842,2025-12-08,2025-12-08,160723106135471.34,500,0.271,217781986633432.88,CLOSE,CONTRACTION,False
